16114#0	Q0	16114#0	1
16114#0	Q0	69828#14	0
16114#0	Q0	70782#2	0
16114#0	Q0	68042#1	0
16114#0	Q0	69175#2	0
16114#0	Q0	70571#0	0
16114#0	Q0	67846#7	0
16114#0	Q0	69884#11	0
16114#0	Q0	69884#10	0
16114#0	Q0	71110#4	0
16348#0	Q0	67765#0	1
16348#0	Q0	19065069#0	1
16348#0	Q0	19065069#26	1
16348#0	Q0	19065069#45	1
16348#0	Q0	66443#9	0
16348#0	Q0	22020#0	0
16348#0	Q0	37708#0	0
16348#0	Q0	37709#0	0
16348#0	Q0	66443#5	0
16348#0	Q0	31342#0	0
16348#0	Q0	26577#0	0
16348#0	Q0	15652#7	0
16348#0	Q0	16314#0	0
16348#0	Q0	19065069#90	0
16348#0	Q0	19065069#12	0
16348#0	Q0	19065069#23	0
16348#0	Q0	19065069#98	0
16348#0	Q0	19065069#7	0
16348#0	Q0	19065069#52	0
16348#0	Q0	915419#4	0
16384#0	Q0	16384#0	1
16384#0	Q0	67682#0	0
16384#0	Q0	67682#1	0
16384#0	Q0	69951#0	0
16384#0	Q0	9739#0	0
16384#0	Q0	29765#0	0
16384#0	Q0	70264#0	0
16384#0	Q0	7145#2	0
16384#0	Q0	66015#0	0
16384#0	Q0	70264#1	0
16384#0	Q0	393634#7	0
16384#0	Q0	393634#3	0
16384#0	Q0	50647638#5	0
16384#0	Q0	50647638#2	0
16384#0	Q0	50647638#0	0
16384#0	Q0	30112#6	0
16384#0	Q0	393634#6	0
16384#0	Q0	50647638#4	0
16384#0	Q0	435613#7	0
16384#0	Q0	50647638#7	0
17311#0	Q0	17312#0	1
17311#0	Q0	17313#0	1
17311#0	Q0	68760#261	0
17311#0	Q0	68760#263	0
17311#0	Q0	68760#247	0
17311#0	Q0	68760#262	0
17311#0	Q0	68760#259	0
17311#0	Q0	68760#246	0
17311#0	Q0	68760#264	0
17311#0	Q0	68760#4	0
17552#0	Q0	17552#0	1
17552#0	Q0	3167703#1	1
17552#0	Q0	3167703#0	1
17552#0	Q0	15431726#0	1
17552#0	Q0	3167703#2	1
17552#0	Q0	24595407#0	1
17552#0	Q0	12745881#0	1
17552#0	Q0	17176#0	0
17552#0	Q0	20743#0	0
17552#0	Q0	71526#1	0
17552#0	Q0	2708#4	0
17552#0	Q0	14479#0	0
17552#0	Q0	71091#0	0
17552#0	Q0	15162#0	0
17552#0	Q0	8926#0	0
17552#0	Q0	22457#0	0
17552#0	Q0	2129#0	0
17552#0	Q0	14466#1	0
17552#0	Q0	70342#3	0
17552#0	Q0	14498#0	0
17552#0	Q0	26268#0	0
17552#0	Q0	17553#0	0
17552#0	Q0	71086#1	0
17552#0	Q0	16804#0	0
17552#0	Q0	70342#1	0
17552#0	Q0	3167703#3	0
17552#0	Q0	3167703#5	0
17552#0	Q0	12580122#0	0
17552#0	Q0	3167703#6	0
18031#0	Q0	24910#1	1
18031#0	Q0	69732#1	0
18031#0	Q0	69788#1	0
18031#0	Q0	69735#1	0
18031#0	Q0	69736#1	0
18031#0	Q0	69793#1	0
18031#0	Q0	66969#0	0
18031#0	Q0	69813#2	0
18031#0	Q0	68732#6	0
18031#0	Q0	68960#2	0
18270#0	Q0	13931#0	1
18270#0	Q0	61676#0	0
18270#0	Q0	11031#0	0
18270#0	Q0	60247#0	0
18270#0	Q0	67617#0	0
18270#0	Q0	11031#3	0
18270#0	Q0	67873#0	0
18270#0	Q0	19703#0	0
18270#0	Q0	16113#0	0
18270#0	Q0	50367#0	0
19496#0	Q0	3157#21	1
19496#0	Q0	12292#0	0
19496#0	Q0	70261#1	0
19496#0	Q0	69974#4	0
19496#0	Q0	15912#0	0
19496#0	Q0	70050#2	0
19496#0	Q0	71367#0	0
19496#0	Q0	11220#0	0
19496#0	Q0	11002#0	0
19496#0	Q0	23733#0	0
20231#0	Q0	26004#0	1
20231#0	Q0	18933396#0	1
20231#0	Q0	6674238#1	1
20231#0	Q0	20206#0	0
20231#0	Q0	20231#0	0
20231#0	Q0	20217#0	0
20231#0	Q0	16326#0	0
20231#0	Q0	38126#1	0
20231#0	Q0	24184#0	0
20231#0	Q0	15825#0	0
20231#0	Q0	16410#0	0
20231#0	Q0	26724#0	0
20231#0	Q0	18933396#2	0
20231#0	Q0	56153035#5	0
20231#0	Q0	18933396#6	0
20231#0	Q0	57174864#3	0
20231#0	Q0	39254421#30	0
20231#0	Q0	18933396#57	0
20231#0	Q0	8220780#57	0
20613#0	Q0	20613#0	1
20613#0	Q0	3057035#2	1
20613#0	Q0	68885#0	0
20613#0	Q0	5392#0	0
20613#0	Q0	18823#0	0
20613#0	Q0	67864#0	0
20613#0	Q0	68879#0	0
20613#0	Q0	71410#1	0
20613#0	Q0	20616#0	0
20613#0	Q0	70337#5	0
20613#0	Q0	10316#0	0
20613#0	Q0	3057035#0	0
20613#0	Q0	2446258#60	0
20613#0	Q0	24448778#4	0
20613#0	Q0	32128099#1	0
20613#0	Q0	25668933#2	0
20613#0	Q0	27847253#2	0
20613#0	Q0	3057035#1	0
20613#0	Q0	3057035#3	0
20613#0	Q0	31705979#1	0
20775#0	Q0	16278770#3	1
20775#0	Q0	12108#0	1
20775#0	Q0	9959#2	1
20775#0	Q0	461105#0	0
20775#0	Q0	12108#2	0
20775#0	Q0	159622#6	0
20775#0	Q0	470691#23	0
20775#0	Q0	251072#0	0
20775#0	Q0	3558276#0	0
20775#0	Q0	25776908#18	0
20775#0	Q0	3629172#0	0
20775#0	Q0	13899#0	0
20775#0	Q0	14325#0	0
20775#0	Q0	12566#0	0
20775#0	Q0	13919#0	0
20775#0	Q0	22267#0	0
20775#0	Q0	9959#0	0
20775#0	Q0	22573#0	0
20775#0	Q0	13259#0	0
20775#0	Q0	22681#0	0
20961#0	Q0	70158#0	1
20961#0	Q0	38547742#0	1
20961#0	Q0	70460#0	0
20961#0	Q0	70158#6	0
20961#0	Q0	70158#1	0
20961#0	Q0	70246#0	0
20961#0	Q0	70158#5	0
20961#0	Q0	67873#0	0
20961#0	Q0	69129#1	0
20961#0	Q0	69129#0	0
20961#0	Q0	19400#0	0
20961#0	Q0	22510822#0	0
20961#0	Q0	38547742#1	0
20961#0	Q0	379043#0	0
20961#0	Q0	12918586#1	0
20961#0	Q0	49653607#1	0
20961#0	Q0	1037555#5	0
20961#0	Q0	31647153#4	0
20961#0	Q0	379043#1	0
20961#0	Q0	40495311#3	0
22786#0	Q0	17231019#0	1
22786#0	Q0	23805#135	1
22786#0	Q0	24677#0	1
22786#0	Q0	23805#3	0
22786#0	Q0	24027#21	0
22786#0	Q0	1684988#42	0
22786#0	Q0	23807#60	0
22786#0	Q0	24027#55	0
22786#0	Q0	1689113#0	0
22786#0	Q0	23805#134	0
22786#0	Q0	21354274#10	0
22786#0	Q0	22556#0	0
22786#0	Q0	68112#0	0
22786#0	Q0	24676#0	0
22786#0	Q0	24466#0	0
22786#0	Q0	71450#0	0
22786#0	Q0	70275#0	0
22786#0	Q0	19478#0	0
22786#0	Q0	67775#0	0
22786#0	Q0	37715#0	0
23435#0	Q0	26888898#174	1
23435#0	Q0	783514#6	1
23435#0	Q0	23374#0	1
23435#0	Q0	14826#0	1
23435#0	Q0	15924#22	0
23435#0	Q0	4357908#6	0
23435#0	Q0	34339932#0	0
23435#0	Q0	783514#5	0
23435#0	Q0	28927760#12	0
23435#0	Q0	3470692#0	0
23435#0	Q0	28927760#16	0
23435#0	Q0	4675710#3	0
23435#0	Q0	23366#0	0
23435#0	Q0	70344#0	0
23435#0	Q0	68160#0	0
23435#0	Q0	34125#0	0
23435#0	Q0	70344#1	0
23435#0	Q0	67658#16	0
23435#0	Q0	71177#4	0
23435#0	Q0	23376#0	0
23534#0	Q0	33682#0	1
23534#0	Q0	23014#0	0
23534#0	Q0	70717#0	0
23534#0	Q0	5128#0	0
23534#0	Q0	70802#2	0
23534#0	Q0	30579#0	0
23534#0	Q0	6891#0	0
23534#0	Q0	67737#0	0
23534#0	Q0	36898#3	0
23534#0	Q0	18230#0	0
23620#0	Q0	51875846#0	1
23620#0	Q0	58981550#0	1
23620#0	Q0	68112#0	1
23620#0	Q0	41923945#1	0
23620#0	Q0	47929723#0	0
23620#0	Q0	58981550#6	0
23620#0	Q0	26189406#2	0
23620#0	Q0	51875846#2	0
23620#0	Q0	28249199#1	0
23620#0	Q0	59617295#0	0
23620#0	Q0	20403870#0	0
23620#0	Q0	68112#2	0
23620#0	Q0	68112#1	0
23620#0	Q0	68112#3	0
23620#0	Q0	52391#0	0
23620#0	Q0	71450#0	0
23620#0	Q0	68306#0	0
23620#0	Q0	20951#0	0
23620#0	Q0	68411#0	0
23620#0	Q0	33519#0	0
23625#0	Q0	13200#0	1
23625#0	Q0	6293#0	1
23625#0	Q0	8087628#67	1
23625#0	Q0	15795#0	0
23625#0	Q0	822#0	0
23625#0	Q0	13883#0	0
23625#0	Q0	66440#0	0
23625#0	Q0	16363#0	0
23625#0	Q0	2812#0	0
23625#0	Q0	71386#0	0
23625#0	Q0	67288#0	0
23625#0	Q0	71091#0	0
23625#0	Q0	68745#3	0
23625#0	Q0	9189#0	0
23625#0	Q0	55024#0	0
23625#0	Q0	36624#0	0
23625#0	Q0	25830#0	0
23625#0	Q0	61487#0	0
23625#0	Q0	21118#0	0
23625#0	Q0	10163#0	0
23625#0	Q0	66972#0	0
23625#0	Q0	15826#0	0
23625#0	Q0	1399689#3	0
23625#0	Q0	45663332#1	0
23625#0	Q0	1399689#6	0
23625#0	Q0	16278639#1	0
23625#0	Q0	45663332#8	0
23625#0	Q0	1837097#2	0
23625#0	Q0	1086643#0	0
23625#0	Q0	13306#72	0
24640#0	Q0	24677#0	1
24640#0	Q0	23805#3	1
24640#0	Q0	17231019#0	1
24640#0	Q0	1696336#0	1
24640#0	Q0	39376837#5	1
24640#0	Q0	24676#0	0
24640#0	Q0	22556#0	0
24640#0	Q0	71450#0	0
24640#0	Q0	68112#1	0
24640#0	Q0	67658#66	0
24640#0	Q0	68112#0	0
24640#0	Q0	70275#0	0
24640#0	Q0	67995#0	0
24640#0	Q0	67658#86	0
24640#0	Q0	1684988#42	0
24640#0	Q0	21354274#0	0
24640#0	Q0	1897067#0	0
24640#0	Q0	3365103#3	0
24640#0	Q0	3349430#72	0
24640#0	Q0	21140024#0	0
24860#0	Q0	10227#0	1
24860#0	Q0	10231#0	0
24860#0	Q0	10220#0	0
24860#0	Q0	70607#0	0
24860#0	Q0	2906#0	0
24860#0	Q0	67722#0	0
24860#0	Q0	61830#0	0
24860#0	Q0	67799#2	0
24860#0	Q0	9739#9	0
24860#0	Q0	2906#2	0
24913#0	Q0	11595#0	1
24913#0	Q0	21005#1	0
24913#0	Q0	69423#1	0
24913#0	Q0	65765#4	0
24913#0	Q0	69000#4	0
24913#0	Q0	67331#3	0
24913#0	Q0	68507#1	0
24913#0	Q0	67492#2	0
24913#0	Q0	60854#26	0
24913#0	Q0	69000#7	0
25355#0	Q0	10933#3	1
25355#0	Q0	16278493#1	1
25355#0	Q0	3464#0	1
25355#0	Q0	3233#10	0
25355#0	Q0	67273#2	0
25355#0	Q0	67756#0	0
25355#0	Q0	60854#14	0
25355#0	Q0	68649#0	0
25355#0	Q0	2542#10	0
25355#0	Q0	18090#2	0
25355#0	Q0	3407#4	0
25355#0	Q0	71411#0	0
25355#0	Q0	3296#6	0
25355#0	Q0	10933#2	0
25355#0	Q0	25355#1	0
25355#0	Q0	10933#9	0
25355#0	Q0	10933#8	0
25355#0	Q0	25355#0	0
25355#0	Q0	10284#1	0
25355#0	Q0	10933#1	0
25355#0	Q0	18215#0	0
25355#0	Q0	11172#6	0
25355#0	Q0	3464#4	0
25355#0	Q0	418777#2	0
25355#0	Q0	4600905#2	0
25355#0	Q0	3672228#2	0
25355#0	Q0	1741510#2	0
25355#0	Q0	3470#4	0
25355#0	Q0	418777#1	0
25355#0	Q0	14036561#1	0
2596#0	Q0	2596#1	1
2596#0	Q0	2596#0	0
2596#0	Q0	13892#0	0
2596#0	Q0	62453#0	0
2596#0	Q0	62453#1	0
2596#0	Q0	11643#0	0
2596#0	Q0	13747#0	0
2596#0	Q0	65849#0	0
2596#0	Q0	70365#1	0
2596#0	Q0	12302#0	0
26086#0	Q0	13919#0	1
26086#0	Q0	10577#0	1
26086#0	Q0	503997#0	1
26086#0	Q0	13696#0	1
26086#0	Q0	16278694#1	1
26086#0	Q0	11793#0	0
26086#0	Q0	13907#0	0
26086#0	Q0	54416#0	0
26086#0	Q0	22129#0	0
26086#0	Q0	19292#0	0
26086#0	Q0	9959#2	0
26086#0	Q0	11333#0	0
26086#0	Q0	11177#0	0
26086#0	Q0	10133#0	0
26086#0	Q0	9309491#19	0
26086#0	Q0	197716#5	0
26086#0	Q0	13696#15	0
26086#0	Q0	48672#0	0
26086#0	Q0	10577#1	0
26086#0	Q0	13165740#0	0
27070#0	Q0	23014#0	1
27070#0	Q0	6144#0	0
27070#0	Q0	23475#0	0
27070#0	Q0	29350#0	0
27070#0	Q0	23536#0	0
27070#0	Q0	36981#0	0
27070#0	Q0	29596#0	0
27070#0	Q0	10771#0	0
27070#0	Q0	29350#1	0
27070#0	Q0	70510#0	0
27070#0	Q0	6574277#0	0
27070#0	Q0	22416#0	0
27070#0	Q0	1108335#0	0
27070#0	Q0	829240#3	0
27070#0	Q0	32237080#1	0
27070#0	Q0	22416#7	0
27070#0	Q0	32237080#0	0
27070#0	Q0	42008183#1	0
27070#0	Q0	21540604#1	0
27070#0	Q0	5446603#1	0
27745#0	Q0	16727#0	1
27745#0	Q0	68376#0	0
27745#0	Q0	67775#0	0
27745#0	Q0	68297#1	0
27745#0	Q0	71507#4	0
27745#0	Q0	68297#2	0
27745#0	Q0	68250#0	0
27745#0	Q0	71507#1	0
27745#0	Q0	3486#0	0
27745#0	Q0	11332#0	0
28208#0	Q0	7148#0	1
28208#0	Q0	27021#0	1
28208#0	Q0	15020#0	1
28208#0	Q0	22806825#0	1
28208#0	Q0	11636805#0	1
28208#0	Q0	23535306#1	1
28208#0	Q0	34072#6	0
28208#0	Q0	69265#2	0
28208#0	Q0	6894#1	0
28208#0	Q0	23512#0	0
28208#0	Q0	66026#0	0
28208#0	Q0	68983#3	0
28208#0	Q0	3400#0	0
28208#0	Q0	2180852#5	0
28208#0	Q0	25416893#2	0
28208#0	Q0	19653466#2	0
28208#0	Q0	1528075#98	0
28208#0	Q0	58622468#12	0
28208#0	Q0	21201#32	0
28208#0	Q0	19679192#2	0
3017#0	Q0	3017#0	1
3017#0	Q0	25231#7	1
3017#0	Q0	17577522#0	1
3017#0	Q0	9329459#2	1
3017#0	Q0	24870657#4	1
3017#0	Q0	17131#0	0
3017#0	Q0	11172#5	0
3017#0	Q0	67644#53	0
3017#0	Q0	67644#49	0
3017#0	Q0	68760#127	0
3017#0	Q0	68760#118	0
3017#0	Q0	3157#4	0
3017#0	Q0	68979#0	0
3017#0	Q0	17548#0	0
3017#0	Q0	58994#0	0
3017#0	Q0	70364#0	0
3017#0	Q0	3400#2	0
3017#0	Q0	70571#2	0
3017#0	Q0	36899#0	0
3017#0	Q0	47168939#1	0
3017#0	Q0	24870657#6	0
3017#0	Q0	51320#77	0
3017#0	Q0	2292852#1	0
3017#0	Q0	21383#51	0
3017#0	Q0	43177161#1	0
3017#0	Q0	1889558#11	0
30269#0	Q0	30269#0	1
30269#0	Q0	3556592#0	1
30269#0	Q0	25212#1	0
30269#0	Q0	67617#0	0
30269#0	Q0	38126#1	0
30269#0	Q0	68760#236	0
30269#0	Q0	71297#2	0
30269#0	Q0	15829#0	0
30269#0	Q0	70533#4	0
30269#0	Q0	70631#2	0
30269#0	Q0	19247#0	0
30269#0	Q0	48813393#6	0
30269#0	Q0	12180#22	0
30269#0	Q0	43978682#4	0
30269#0	Q0	28077599#2	0
30269#0	Q0	3556592#10	0
30269#0	Q0	12176#70	0
30269#0	Q0	12180#18	0
30269#0	Q0	15947446#8	0
30269#0	Q0	3556592#1	0
31034#0	Q0	31034#0	1
31034#0	Q0	13049#0	1
31034#0	Q0	70632#2	0
31034#0	Q0	70253#4	0
31034#0	Q0	70571#0	0
31034#0	Q0	15796#1	0
31034#0	Q0	70153#0	0
31034#0	Q0	70230#0	0
31034#0	Q0	37686#0	0
31034#0	Q0	70763#1	0
31034#0	Q0	38508#0	0
31034#0	Q0	8642988#2	0
31034#0	Q0	42308481#1	0
31034#0	Q0	16320493#1	0
31034#0	Q0	1524381#0	0
31034#0	Q0	17055527#24	0
31034#0	Q0	42308481#6	0
31034#0	Q0	51514003#4	0
31034#0	Q0	36899639#4	0
31034#0	Q0	61647#24	0
31099#0	Q0	18533#0	1
31099#0	Q0	2708#10	0
31099#0	Q0	67768#1	0
31099#0	Q0	60447#2	0
31099#0	Q0	71410#0	0
31099#0	Q0	5128#0	0
31099#0	Q0	2242#17	0
31099#0	Q0	70302#1	0
31099#0	Q0	70623#3	0
31099#0	Q0	15892#10	0
3331#0	Q0	1005#0	1
3331#0	Q0	1273#94	1
3331#0	Q0	7839633#0	1
3331#0	Q0	3333#0	1
3331#0	Q0	311223#4	0
3331#0	Q0	41408839#21	0
3331#0	Q0	11746739#4	0
3331#0	Q0	1005#1	0
3331#0	Q0	40384929#0	0
3331#0	Q0	214479#13	0
3331#0	Q0	3369076#1	0
3331#0	Q0	67271#12	0
3331#0	Q0	67270#12	0
3331#0	Q0	3336#0	0
3331#0	Q0	3322#0	0
3331#0	Q0	38126#1	0
3331#0	Q0	3332#0	0
3331#0	Q0	67271#7	0
3331#0	Q0	3328#0	0
3331#0	Q0	67722#0	0
33551#0	Q0	11177#0	1
33551#0	Q0	30188#0	1
33551#0	Q0	11177#1	0
33551#0	Q0	11747#0	0
33551#0	Q0	10034#0	0
33551#0	Q0	70242#1	0
33551#0	Q0	11297#0	0
33551#0	Q0	16397#0	0
33551#0	Q0	14408#0	0
33551#0	Q0	20041#0	0
33551#0	Q0	11003#0	0
33551#0	Q0	17649591#0	0
33551#0	Q0	15224958#2	0
33551#0	Q0	19047540#0	0
33551#0	Q0	50810#0	0
33551#0	Q0	44807899#0	0
33551#0	Q0	30188#66	0
33551#0	Q0	42524424#0	0
33551#0	Q0	57878425#1	0
33551#0	Q0	30197#2	0
3545#0	Q0	12698#0	1
3545#0	Q0	12698#1	0
3545#0	Q0	12698#6	0
3545#0	Q0	70373#0	0
3545#0	Q0	12698#4	0
3545#0	Q0	12698#7	0
3545#0	Q0	70439#3	0
3545#0	Q0	12698#3	0
3545#0	Q0	12698#2	0
3545#0	Q0	68179#1	0
36841#0	Q0	36841#2	1
36841#0	Q0	36841#0	0
36841#0	Q0	67180#10	0
36841#0	Q0	15892#1	0
36841#0	Q0	70155#0	0
36841#0	Q0	70342#2	0
36841#0	Q0	36841#1	0
36841#0	Q0	66834#3	0
36841#0	Q0	70155#2	0
36841#0	Q0	15892#6	0
37663#0	Q0	11312#0	1
37663#0	Q0	2393153#25	1
37663#0	Q0	35953252#0	1
37663#0	Q0	51877067#0	1
37663#0	Q0	51897522#0	1
37663#0	Q0	714307#41	1
37663#0	Q0	2542#10	0
37663#0	Q0	71213#2	0
37663#0	Q0	2708#4	0
37663#0	Q0	59799#0	0
37663#0	Q0	71508#2	0
37663#0	Q0	67658#6	0
37663#0	Q0	67658#60	0
37663#0	Q0	22489#10	0
37663#0	Q0	70247#3	0
37663#0	Q0	2960#3	0
37663#0	Q0	61835#0	0
37663#0	Q0	70175#0	0
37663#0	Q0	70175#1	0
37663#0	Q0	23366#0	0
37663#0	Q0	70943#2	0
37663#0	Q0	70943#0	0
37663#0	Q0	70379#1	0
37663#0	Q0	67619#0	0
37663#0	Q0	2813#2	0
37663#0	Q0	27148332#9	0
37663#0	Q0	13714320#1	0
37663#0	Q0	13792673#0	0
37663#0	Q0	1392635#4	0
37663#0	Q0	63747#8	0
37746#0	Q0	15652#1	1
37746#0	Q0	15652#4	0
37746#0	Q0	15652#5	0
37746#0	Q0	15652#3	0
37746#0	Q0	15652#2	0
37746#0	Q0	15652#7	0
37746#0	Q0	15652#0	0
37746#0	Q0	15652#6	0
37746#0	Q0	70320#2	0
37746#0	Q0	70320#1	0
38048#0	Q0	10769#0	1
38048#0	Q0	26378#0	0
38048#0	Q0	10770#1	0
38048#0	Q0	67888#0	0
38048#0	Q0	16388#0	0
38048#0	Q0	32685#1	0
38048#0	Q0	15345#0	0
38048#0	Q0	68227#0	0
38048#0	Q0	62149#0	0
38048#0	Q0	23014#0	0
38275#0	Q0	18267#0	1
38275#0	Q0	13919#0	0
38275#0	Q0	15040#0	0
38275#0	Q0	10994#0	0
38275#0	Q0	23647#0	0
38275#0	Q0	9133#0	0
38275#0	Q0	13267#0	0
38275#0	Q0	13259#0	0
38275#0	Q0	15865#0	0
38275#0	Q0	11732#0	0
4078#0	Q0	16784#0	1
4078#0	Q0	16783#0	1
4078#0	Q0	3476369#0	1
4078#0	Q0	34072#1	0
4078#0	Q0	37644#0	0
4078#0	Q0	67644#53	0
4078#0	Q0	37718#0	0
4078#0	Q0	1835#3	0
4078#0	Q0	71086#5	0
4078#0	Q0	16785#0	0
4078#0	Q0	67180#10	0
4078#0	Q0	16786#0	0
4078#0	Q0	68760#264	0
4078#0	Q0	2295#3	0
4078#0	Q0	4232#2	0
4078#0	Q0	2232#0	0
4078#0	Q0	26414151#0	0
4078#0	Q0	400759#0	0
4078#0	Q0	737476#0	0
4078#0	Q0	28357923#0	0
4078#0	Q0	27197405#0	0
4078#0	Q0	26291567#0	0
4078#0	Q0	37015750#0	0
4078#0	Q0	47802310#0	0
4078#0	Q0	30333717#1	0
54948#0	Q0	30458#0	1
54948#0	Q0	54323#0	0
54948#0	Q0	69987#1	0
54948#0	Q0	20650#0	0
54948#0	Q0	70261#0	0
54948#0	Q0	33659#1	0
54948#0	Q0	67662#0	0
54948#0	Q0	53842#0	0
